Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
1966,131,8.0,72597,172,95.0,43.0,91,21663.0,8.0,41.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1967,110,7.9,70719,179,95.0,55.0,92,23185.0,11.0,52.0,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1967,111,7.8,107803,17,88.0,64.0,88,56566.0,12.0,56.0,8.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1967,152,6.2,9028,202,29.0,21.0,57,73397.0,4.0,6.0,15.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1967,106,8.0,261921,172,87.0,82.0,90,183610.0,20.0,71.0,11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1967,108,7.8,41907,232,70.0,37.0,85,38252.0,6.0,26.0,11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1968,153,7.4,36386,33,82.0,34.0,81,56092.0,8.0,28.0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1968,151,7.4,21174,259,93.0,45.0,85,19884.0,14.0,42.0,3.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1968,134,7.9,30196,14,90.0,40.0,90,13105.0,10.0,36.0,4.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1968,101,7.3,3213,186,86.0,7.0,77,492.0,0.0,6.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1968,138,7.6,30500,64,95.0,37.0,74,65196.0,5.0,35.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1969,113,7.8,106077,124,88.0,75.0,88,40013.0,16.0,66.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1969,145,7.5,7138,36,38.0,13.0,83,3281.0,5.0,5.0,8.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1969,110,8.0,208400,78,90.0,51.0,92,71183.0,8.0,46.0,5.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1969,146,7.1,14420,74,43.0,30.0,76,21196.0,5.0,13.0,17.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1969,127,8.3,25227,42,93.0,46.0,93,6526.0,14.0,43.0,3.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1970,172,7.9,98155,69,94.0,49.0,93,43309.0,10.0,46.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
1970,137,6.6,18289,80,73.0,15.0,53,11263.0,1.0,11.0,4.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1970,98,7.5,35199,29,88.0,50.0,84,13154.0,15.0,44.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1970,100,6.9,32681,16,68.0,25.0,75,35290.0,5.0,17.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1970,116,7.5,69897,208,87.0,53.0,83,53152.0,10.0,46.0,7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1971,104,7.7,115341,256,98.0,60.0,87,44341.0,12.0,59.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1971,136,8.3,783346,233,88.0,64.0,93,436890.0,14.0,56.0,8.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1971,181,8.0,41233,179,83.0,41.0,92,52560.0,9.0,34.0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1971,118,8.0,44843,189,100.0,57.0,90,14148.0,15.0,57.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1971,183,7.2,4671,69,67.0,15.0,78,1674.0,6.0,10.0,5.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1972,175,9.2,1697396,63,98.0,99.0,98,733939.0,24.0,97.0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1972,124,7.8,51698,28,93.0,43.0,87,36098.0,8.0,40.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1972,109,7.7,102934,114,89.0,63.0,82,49424.0,6.0,56.0,7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1971,151,8.0,6121,259,88.0,63.0,82,49424.0,10.0,59.0,7.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1972,105,7.6,3920,259,88.0,63.0,82,49424.0,10.0,59.0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1973,129,8.3,249856,78,94.0,63.0,95,61731.0,10.0,59.0,4.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1973,110,7.4,85117,76,96.0,52.0,84,64618.0,7.0,50.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1972,91,8.1,32122,96,90.0,30.0,91,9251.0,6.0,27.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1973,122,8.0,375156,256,83.0,81.0,87,420304.0,19.0,67.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1973,106,6.5,2991,159,83.0,12.0,64,2032.0,1.0,10.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1974,202,9.0,1178981,259,88.0,75.0,82,2032.0,15.0,74.0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1974,130,8.2,308349,219,99.0,75.0,93,77911.0,15.0,74.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1974,113,7.8,105312,63,96.0,55.0,90,35156.0,8.0,53.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1974,111,7.6,15444,28,88.0,25.0,88,6547.0,1.0,22.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1974,165,7.0,41582,119,69.0,32.0,72,28338.0,7.0,22.0,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1975,133,8.7,950833,173,94.0,80.0,96,279760.0,14.0,75.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1975,185,8.1,157491,233,91.0,74.0,92,45079.0,16.0,67.0,7.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1975,125,8.0,245162,228,96.0,45.0,90,110209.0,8.0,43.0,2.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1975,124,8.0,563056,238,98.0,88.0,90,944601.0,21.0,86.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1975,160,7.7,25084,208,90.0,62.0,84,10086.0,14.0,56.0,6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1976,120,8.1,537813,118,94.0,65.0,69,33403994.0,11.0,61.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1976,138,8.0,109033,2,94.0,63.0,92,50300.0,9.0,59.0,4.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1976,147,7.3,4892,259,88.0,68.0,82,50300.0,11.0,62.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1976,121,8.1,151780,228,91.0,68.0,93,36359.0,11.0,62.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1976,114,8.2,758393,157,96.0,92.0,93,260593.0,19.0,88.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1977,93,8.0,257550,260,98.0,82.0,92,153745.0,18.0,80.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1977,111,7.4,13292,92,84.0,19.0,84,7479.0,1.0,16.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1977,117,7.2,9219,259,88.0,76.0,82,7479.0,17.0,71.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1977,121,8.6,1272908,259,88.0,76.0,82,7479.0,17.0,71.0,3.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1977,119,6.9,4457,259,88.0,76.0,82,7479.0,17.0,71.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1978,183,8.1,323543,163,93.0,76.0,92,103489.0,17.0,71.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1978,127,7.3,13023,259,88.0,41.0,82,103489.0,8.0,36.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1978,101,6.9,19822,252,88.0,41.0,68,13232.0,8.0,36.0,5.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1978,121,7.6,76311,3,96.0,26.0,89,31089.0,2.0,25.0,1.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1978,124,7.2,5113,259,88.0,52.0,82,31089.0,14.0,46.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1979,105,7.8,138582,209,88.0,52.0,89,43464.0,14.0,46.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1979,123,7.9,29674,259,88.0,95.0,82,43464.0,25.0,93.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1979,147,8.4,627726,63,98.0,95.0,94,286037.0,25.0,93.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1979,101,7.7,22594,195,95.0,37.0,88,9343.0,6.0,35.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1979,114,7.3,11062,259,88.0,54.0,82,9343.0,11.0,48.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1980,124,7.7,49328,210,89.0,54.0,88,23217.0,11.0,48.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1980,124,7.5,17579,162,86.0,22.0,86,36305.0,7.0,19.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1980,124,8.1,229693,52,92.0,53.0,93,64544.0,10.0,49.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1980,129,8.2,334550,157,93.0,74.0,93,131407.0,19.0,69.0,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1979,186,7.3,15999,219,81.0,26.0,78,6331.0,6.0,21.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1981,125,7.2,57292,95,82.0,73.0,80,37166.0,19.0,60.0,13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1980,104,7.3,16039,148,100.0,33.0,77,5228.0,7.0,33.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1981,109,7.6,29276,153,93.0,29.0,87,20566.0,8.0,27.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1981,115,8.4,914188,238,95.0,80.0,96,826663.0,19.0,76.0,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1975,127,7.6,35213,259,88.0,61.0,82,826663.0,9.0,52.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1982,191,8.0,223282,200,85.0,61.0,92,49831.0,9.0,52.0,9.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1982,115,7.8,386073,259,88.0,51.0,82,49831.0,9.0,46.0,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1982,122,7.7,20689,259,88.0,51.0,82,49831.0,9.0,46.0,9.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1982,116,7.4,101492,239,90.0,51.0,81,58527.0,9.0,46.0,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1982,129,7.7,37826,228,88.0,33.0,88,10381.0,6.0,29.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1983,132,7.4,57538,103,78.0,54.0,83,36329.0,11.0,42.0,12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1983,105,7.2,34895,137,68.0,38.0,77,22301.0,8.0,26.0,12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1983,118,7.6,5072,195,100.0,14.0,87,1802.0,1.0,14.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1983,193,7.8,59265,259,88.0,25.0,82,1802.0,1.0,21.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1983,92,7.4,10060,31,84.0,25.0,82,3613.0,1.0,21.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1984,160,8.3,381101,173,93.0,99.0,95,180143.0,26.0,92.0,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1984,141,7.8,53545,218,93.0,43.0,92,23126.0,8.0,40.0,3.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1984,164,7.3,18017,50,76.0,25.0,78,6936.0,5.0,19.0,6.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1984,111,7.4,11271,209,89.0,38.0,83,6741.0,11.0,34.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1984,101,7.2,9570,179,90.0,20.0,81,6506.0,3.0,18.0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1985,161,7.2,76084,239,59.0,54.0,83,40320.0,17.0,32.0,22.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
1985,154,7.8,82027,238,81.0,31.0,94,180874.0,2.0,25.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1985,120,7.4,15003,89,87.0,30.0,81,7183.0,4.0,26.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1985,130,6.7,23681,259,88.0,41.0,82,7183.0,10.0,38.0,4.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1985,112,7.4,90252,194,93.0,41.0,80,46814.0,10.0,38.0,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1986,120,8.1,394151,181,88.0,67.0,93,239850.0,18.0,59.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1986,119,7.2,15807,199,82.0,33.0,79,8543.0,8.0,27.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1986,107,7.9,69273,260,91.0,56.0,90,31072.0,15.0,51.0,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1986,125,7.4,58975,218,64.0,25.0,87,38896.0,7.0,16.0,9.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1985,117,7.3,41517,259,88.0,72.0,82,38896.0,17.0,64.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1987,163,7.7,98273,26,89.0,72.0,88,39918.0,17.0,64.0,8.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
1987,133,7.2,28908,104,98.0,51.0,79,11001.0,11.0,50.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1987,119,6.9,80634,1,76.0,54.0,72,53027.0,9.0,41.0,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1987,113,7.3,13104,259,88.0,61.0,82,53027.0,15.0,58.0,13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1987,102,7.1,54964,179,93.0,61.0,81,44806.0,15.0,58.0,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1988,133,8.0,488860,21,89.0,80.0,90,314120.0,17.0,71.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1988,121,6.8,15488,137,81.0,32.0,60,6208.0,2.0,26.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1988,119,7.6,66909,235,93.0,30.0,83,46589.0,8.0,28.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1988,128,7.8,94171,3,84.0,25.0,90,39455.0,6.0,21.0,4.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1988,113,6.8,54343,172,84.0,44.0,67,33603.0,8.0,37.0,7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1989,99,7.4,104806,259,88.0,48.0,82,33603.0,8.0,41.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1989,145,7.2,101778,181,85.0,48.0,76,59360.0,8.0,41.0,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1989,128,8.1,446811,194,84.0,57.0,92,307114.0,10.0,48.0,9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1989,107,7.5,113841,196,87.0,60.0,86,192920.0,13.0,52.0,8.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1989,103,7.9,71014,111,98.0,41.0,92,26763.0,9.0,40.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1990,181,8.0,249524,259,88.0,33.0,82,26763.0,4.0,29.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
1990,121,7.8,132136,188,88.0,33.0,89,55182.0,4.0,29.0,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1990,127,7.1,204848,110,74.0,74.0,80,469588.0,18.0,55.0,19.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1990,162,7.6,373892,259,88.0,101.0,82,469588.0,28.0,97.0,19.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1990,146,8.7,1065109,259,88.0,101.0,82,469588.0,28.0,97.0,19.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1991,118,8.6,1326186,127,96.0,101.0,95,847028.0,28.0,97.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
1991,84,8.0,427333,73,94.0,117.0,92,760077.0,32.0,110.0,7.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1991,136,6.8,27635,21,85.0,60.0,69,10228.0,16.0,51.0,9.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1991,189,8.0,147893,181,84.0,63.0,88,62583.0,13.0,53.0,10.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1991,132,6.7,17342,19,69.0,32.0,70,9233.0,9.0,22.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1992,130,8.2,390280,40,96.0,106.0,93,122729.0,28.0,102.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
1992,112,7.3,53289,176,94.0,67.0,78,31834.0,19.0,63.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
