Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
1949,-0.2621667249272163,-0.1259077986255597,-0.5891255842831504,257,-1.2321128414251108,-0.820885398821441,-0.03439449245244103,-0.13376792549479152,-0.9369540474284306,-0.8198722297424846,2.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1949,-0.3762362194154869,1.1259665076091758,-0.5660266187533393,259,0.037279750094471945,-0.740007896841104,-0.03439449245244103,-0.13376792549479152,-0.8898879120293249,-0.7214637473519833,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1949,-0.8325141973685694,0.2317705745843654,-0.583190778559126,129,0.6231532538727409,-0.740007896841104,0.3834620009591353,-0.13346859285199955,-0.8898879120293249,-0.7214637473519833,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1949,0.27015758268471324,0.2317705745843654,-0.5686051895161912,90,0.8184444217988306,-0.6833936454548681,0.48792612431202936,-0.13282692000279603,-0.748689505832008,-0.658840167648937,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1950,0.49829657166125446,1.1259665076091758,-0.24281359076342912,129,1.111381173687965,-0.262830635157116,1.219174987782288,-0.12157929524792384,0.05143479595278792,-0.19363643271202144,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1950,-0.8325141973685694,0.05293138797940205,-0.5785218698195856,75,0.9160900057618754,-0.610603893672565,0.3834620009591353,-0.13318216247829343,-0.7016233704329023,-0.5783241366021632,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1950,-1.2507690104922282,-0.6624253584404466,-0.5780979551250125,249,0.2325709180205616,-0.634867144266666,-0.8701074792755936,-0.13056701589313474,-0.7016233704329023,-0.623055264961482,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1950,-0.8325141973685694,-1.3777821048602967,-0.592168999435224,41,0.42786208594665126,-0.7885343980293062,-2.4370693295690047,-0.13362313336393908,-0.9840201828275361,-0.7751411013831658,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
1950,-0.5663520435626046,1.4836448808191025,0.0048198325085111295,27,1.111381173687965,-0.3275326367413856,1.323639111135182,-0.11922362762993638,-0.41922655803826847,-0.2652062380869315,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1951,-0.41425938424491043,-0.6624253584404466,-0.5160865441830019,249,0.8184444217988306,-0.3356203869394193,-0.34778686251112323,-0.1269661359498163,-0.3250942872400572,-0.2920449151025228,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1951,-0.22414356009779277,-0.6624253584404466,-0.6019131903111715,11,1.2090267576510099,-0.8370608992175084,-1.1834998493342759,-0.13445489964434093,-0.8898879120293249,-0.8198722297424846,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1951,-0.11007406560952214,0.4106097611893271,-0.5468539803601609,82,-1.0368216734990212,-0.634867144266666,0.17453375425334713,-0.132106973387805,-0.5604249642355854,-0.658840167648937,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1951,1.7530610110322313,-0.6624253584404466,-0.5674883935622123,259,0.037279750094471945,-0.40032238852368884,-0.03439449245244103,-0.132106973387805,-0.3721604226391628,-0.34572226913370535,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1951,-0.11007406560952214,0.7682881343992523,-0.3060938222395415,61,1.0137355897249203,-0.40032238852368884,0.8013184943707116,-0.11874079604903437,-0.3721604226391628,-0.34572226913370535,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1952,1.030620879273184,-1.7354604780702219,-0.5691665110427985,34,-4.45441711220559,-0.634867144266666,-2.959389946333475,-0.13277731794608819,-0.6074910996346911,-0.7572486500394383,18.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1952,-1.516931164298193,0.7682881343992523,-0.3156830649857484,70,0.9160900057618754,-0.41649788891975625,0.6968543710178174,-0.12725801394824754,-0.5133588288364798,-0.37256094614929663,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
1952,-0.7184447028802987,-1.3777821048602967,-0.5842812625665453,204,-0.6462393376468418,-0.7561833972371714,-1.9147487128045344,-0.13310818946886782,-0.8428217766302193,-0.7572486500394383,3.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1952,-0.22414356009779277,-0.8412645450454099,-0.5940546889386702,120,-0.9391760895359763,-0.8127976486234073,0.8013184943707116,-0.11498451544250397,-0.9369540474284306,-0.8109260040706209,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1952,0.15608808819644263,0.4106097611893271,-0.5027960876207285,116,0.3302165019836064,-0.5216386414941943,0.9057826177236057,-0.12583159642153288,-0.6074910996346911,-0.5067543312272531,4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1953,-0.2621667249272163,0.05293138797940205,-0.4778114325874711,70,0.42786208594665126,-0.39223463832565514,0.17453375425334713,-0.13028545970997218,-0.2309620164418459,-0.37256094614929663,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
1953,-0.1861203952683692,-0.4835861718354848,-0.5773085967282211,129,0.7207988378357857,-0.7076568960489693,-0.1388586158053351,-0.13304797887980047,-0.7016233704329023,-0.6856788446645282,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1953,0.3842270771729839,-1.3777821048602967,-0.5806297490939806,91,-5.333227367872993,-0.740007896841104,-1.392428096040064,-0.13282720671988685,-0.7957556412311136,-0.8198722297424846,12.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1953,-0.2621667249272163,0.7682881343992523,-0.22075833244715323,259,0.9160900057618754,-0.40841013872172255,1.1147108644293937,-0.11635473641942244,-0.4662926934373741,-0.3636147204774329,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1953,-0.2621667249272163,0.05293138797940205,-0.49620933033194675,82,0.9160900057618754,-0.5944283932764975,-0.1388586158053351,-0.13009479284459224,-0.748689505832008,-0.5604316852584357,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
1954,-0.6423983732214517,0.947127321004214,-0.17713020150152953,61,1.111381173687965,-0.3032693861472845,1.323639111135182,-0.11958460444724969,-0.3250942872400572,-0.23836756107134024,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
1954,-0.03402773595067507,0.2317705745843654,-0.5315930513555267,60,0.42786208594665126,-0.6833936454548681,0.48792612431202936,-0.13238594911715038,-0.7957556412311136,-0.6677863933208008,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1954,-0.7944910325391459,-0.4835861718354848,-0.5926455380229166,79,-0.1580114178316177,-0.8289731490194747,-0.5567151092169114,-0.13366212688828746,-0.9840201828275361,-0.8198722297424846,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1954,-0.8705373621979929,-0.30474698523052146,-0.5409513336819317,231,0.037279750094471945,-0.6753058952568345,0.48792612431202936,-0.11898249855657617,-0.748689505832008,-0.6677863933208008,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1954,-0.8705373621979929,-2.2719780378851087,-0.5999251765711042,108,-2.6967966008707833,-0.8047098984253735,-4.10849530321531,-0.13397321493180211,-0.8428217766302193,-0.8198722297424846,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
1955,-1.3268153401510754,0.2317705745843654,-0.5425066620785726,56,1.0137355897249203,-0.5459018920882953,0.48792612431202936,-0.1326153227897879,-0.6074910996346911,-0.5067543312272531,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1955,-0.8705373621979929,-1.9142996646751835,-0.5957971245108469,259,0.037279750094471945,-0.6833936454548681,-0.03439449245244103,-0.1326153227897879,-0.7957556412311136,-0.6677863933208008,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1955,-0.07205090078009861,0.2317705745843654,-0.5625592889066925,117,0.42786208594665126,-0.6833936454548681,0.17453375425334713,-0.13262363758542103,-0.7957556412311136,-0.6677863933208008,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1955,-0.3762362194154869,-0.8412645450454099,-0.58487181958933,130,-3.6732524405012312,-0.820885398821441,-2.959389946333475,-0.13383042982058524,-0.9369540474284306,-0.8377646810862122,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1955,-0.30018988975663985,-1.0201037316503716,-0.5985014079072619,46,-2.0132775131294696,-0.8370608992175084,-0.8701074792755936,-0.1342349876356997,-0.9840201828275361,-0.8377646810862122,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1956,1.9051536703499254,-1.3777821048602967,-0.5334348876147067,161,-1.8179863452033798,-0.5459018920882953,-2.6459975762747927,-0.12496485065605381,-0.5604249642355854,-0.6141090392896182,13.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
1956,0.46027340683183093,-0.30474698523052146,-0.5896693645120512,259,0.037279750094471945,-0.820885398821441,-0.1388586158053351,-0.13419398709171573,-0.9840201828275361,-0.8109260040706209,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1956,2.8937559559149375,0.05293138797940205,-0.5014746431935073,82,0.7207988378357857,-0.529726391692228,0.48792612431202936,-0.1275983471350235,-0.5133588288364798,-0.4978081055553893,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1956,0.30818074751413677,-0.30474698523052146,-0.5373349028047799,251,0.8184444217988306,-0.6753058952568345,0.07006963090045305,-0.11706206748241843,-0.7957556412311136,-0.6498939419770733,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1956,3.6161960876739845,0.5894489477942905,-0.4137155307680076,34,0.13492533405751678,-0.5863406430784638,0.48792612431202936,-0.11728025918851488,-0.7016233704329023,-0.5783241366021632,4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1957,1.372829362737996,0.947127321004214,0.006074035294524167,50,0.7207988378357857,-0.40841013872172255,1.1147108644293937,-0.11886609141771262,-0.41922655803826847,-0.37256094614929663,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
1957,-1.098676351174534,2.556680000448876,1.5128130372884625,259,0.037279750094471945,-0.7480956470391378,-0.03439449245244103,-0.11886609141771262,-0.8428217766302193,-0.7751411013831658,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1957,1.2207367034203016,-0.6624253584404466,-0.5928180274503636,152,-2.208568681055559,-0.7480956470391378,-1.0790357259813819,-0.13366212688828746,-0.8428217766302193,-0.7751411013831658,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1957,0.8405050551260663,-0.8412645450454099,-0.5905785884431702,259,0.037279750094471945,-0.634867144266666,-0.03439449245244103,-0.13366212688828746,-0.748689505832008,-0.5962165879458907,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1957,-0.3382130545860634,1.4836448808191025,-0.2717011845363774,27,1.2090267576510099,-0.634867144266666,1.323639111135182,-0.13198139130203593,-0.748689505832008,-0.5962165879458907,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1958,-0.3762362194154869,-1.5566212914652586,-0.5457488786046529,249,-0.6462393376468418,-0.5863406430784638,-0.8701074792755936,-0.12853763232447418,-0.6074910996346911,-0.6051628136177545,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
1958,0.6884123958083722,0.5894489477942905,-0.5778553005067396,175,0.5255076699096961,-0.7642711474352051,1.1147108644293937,-0.13219241508086246,-0.9840201828275361,-0.7483024243675745,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1958,-0.6423983732214517,0.7682881343992523,-0.47144686506963807,201,0.9160900057618754,-0.5863406430784638,1.0102467410764997,-0.1254499759736822,-0.748689505832008,-0.5514854595865719,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1958,-1.098676351174534,0.05293138797940205,-0.567526399707243,232,-0.4509481697207522,-0.6914813956529019,0.48792612431202936,-0.13307579043760775,-0.7957556412311136,-0.694625070336392,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1958,-0.94658369185684,-0.30474698523052146,-0.5883128374894171,56,-1.8179863452033798,-0.7561833972371714,-0.6611792325698055,-0.13416416851427285,-0.9840201828275361,-0.7751411013831658,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1959,3.3120107690385963,0.947127321004214,0.05675669146776899,259,-0.1580114178316177,-0.4811998905040258,0.6968543710178174,-0.10410704245185058,-0.4662926934373741,-0.48886187988352553,7.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1959,1.372829362737996,0.7682881343992523,-0.4258014848877696,183,1.2090267576510099,-0.5054631410981268,0.8013184943707116,-0.13100454617369084,-0.6074910996346911,-0.4530769771960705,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1959,2.095269494497043,-0.30474698523052146,-0.5732127037137589,82,-0.8415305055729315,-0.7319201466430704,-0.5567151092169114,-0.12653806733325648,-0.8428217766302193,-0.7393561986957108,4.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1959,0.9165513847849134,0.05293138797940205,-0.5803607825291479,70,0.6231532538727409,-0.7561833972371714,-0.03439449245244103,-0.1329608168841982,-0.8428217766302193,-0.7393561986957108,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1959,-0.3762362194154869,-0.1259077986255597,-0.5927040090152715,259,0.037279750094471945,-0.3113571363453182,-0.03439449245244103,-0.1329608168841982,-0.18389588104274027,-0.283098689430659,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1960,0.003995428878748469,1.3048056942141406,-0.10843555613335154,27,0.5255076699096961,-0.3113571363453182,1.219174987782288,-0.12360351790895006,-0.18389588104274027,-0.283098689430659,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1960,1.4108525275674193,-1.3777821048602967,-0.565096929974896,125,-3.4779612725751416,-0.715744646247003,-2.0192128361574286,-0.1324490268771257,-0.7957556412311136,-0.7751411013831658,10.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1960,0.8024818902966427,0.4106097611893271,-0.577217966690071,259,0.037279750094471945,-0.7885343980293062,-0.03439449245244103,-0.1324490268771257,-0.8898879120293249,-0.7930335527268934,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1960,-0.8325141973685694,-0.8412645450454099,-0.6050998593945146,259,0.037279750094471945,-0.7885343980293062,-0.03439449245244103,-0.1324490268771257,-0.8898879120293249,-0.7930335527268934,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1960,0.30818074751413677,-0.8412645450454099,-0.597717896609706,70,-1.2321128414251108,-0.7885343980293062,-2.1236769595103224,-0.1343837938058233,-0.8898879120293249,-0.7930335527268934,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1961,1.0686440441026075,-0.1259077986255597,-0.3134348553297017,214,0.42786208594665126,-0.25474288495908237,0.17453375425334713,-0.08610034899853189,-0.18389588104274027,-0.22942133539947648,6.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1961,0.3462039123435603,-1.1989429182553335,-0.6033018763796009,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.08610034899853189,-0.9840201828275361,-0.6767326189926646,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1961,1.2587598682497252,-0.1259077986255597,-0.47123052239792484,99,0.42786208594665126,-0.6914813956529019,0.3834620009591353,-0.12860300382117587,-0.9840201828275361,-0.6767326189926646,2.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1961,0.3462039123435603,0.7682881343992523,-0.3789194432175946,211,1.0137355897249203,-0.529726391692228,1.1147108644293937,-0.12560222274889535,-0.5604249642355854,-0.48886187988352553,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1961,2.0572463296676196,1.1259665076091758,-0.39502235451213963,259,0.037279750094471945,-0.1738653829787454,-0.03439449245244103,-0.12560222274889535,0.09850093135189357,-0.10417417599338383,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1962,3.9203814063093727,1.3048056942141406,0.20498650418672718,50,1.0137355897249203,-0.1738653829787454,1.1147108644293937,-0.11301390887745677,0.09850093135189357,-0.10417417599338383,2.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
1962,2.019223164838196,0.4106097611893271,-0.4523356212184324,131,-0.06036583386857288,-0.6995691458509355,0.8013184943707116,-0.12224447889857268,-0.8428217766302193,-0.694625070336392,3.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1962,0.9925977144437604,0.2317705745843654,-0.5607817707391028,175,0.6231532538727409,-0.7480956470391378,0.2789978776062412,-0.1257937497655477,-0.9840201828275361,-0.730409973023847,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1962,2.019223164838196,-0.6624253584404466,-0.563795950394999,143,-1.9156319291664246,-0.7319201466430704,-0.9745716026284877,-0.13327075805934965,-0.8428217766302193,-0.7572486500394383,6.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1962,0.15608808819644263,1.3048056942141406,0.2774642227602685,259,0.037279750094471945,-0.5701651426823965,-0.03439449245244103,-0.13327075805934965,-0.5604249642355854,-0.587270362274027,6.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1963,0.15608808819644263,-1.9142996646751835,-0.5731103794771378,247,-0.548593753683797,-0.5701651426823965,-2.541533452921899,-0.13297830662673682,-0.5604249642355854,-0.587270362274027,7.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
1963,1.8671305055205019,0.4106097611893271,-0.5942564138622947,61,-2.0132775131294696,-0.8127976486234073,0.2789978776062412,-0.13427283429168488,-0.8898879120293249,-0.8198722297424846,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1963,2.5515474724501255,-1.0201037316503716,-0.5187937511290347,129,-2.5015054329446937,-0.5701651426823965,-1.392428096040064,-0.12866321441024323,-0.5133588288364798,-0.658840167648937,15.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1962,1.4868988572262665,-0.8412645450454099,-0.5517889321149162,259,0.037279750094471945,-0.6995691458509355,-0.03439449245244103,-0.12866321441024323,-0.7957556412311136,-0.6856788446645282,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1963,-1.1747226808333813,0.05293138797940205,-0.5809951927961988,198,0.3302165019836064,-0.6995691458509355,0.3834620009591353,-0.13279251395190042,-0.7957556412311136,-0.6856788446645282,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1964,1.7150378462028077,0.4106097611893271,-0.34532785810969296,259,0.037279750094471945,-0.6833936454548681,-0.03439449245244103,-0.13279251395190042,-0.5604249642355854,-0.7035712960082557,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1964,0.8785282199554898,0.4106097611893271,-0.5678976905086967,192,-1.134467257462066,-0.6833936454548681,0.48792612431202936,-0.13294390057584118,-0.5604249642355854,-0.7035712960082557,6.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1964,-1.1366995160039577,1.4836448808191025,0.753634443201032,259,0.037279750094471945,-0.47311214030599213,-0.03439449245244103,-0.13294390057584118,-0.5604249642355854,-0.41729207450861544,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1964,0.536319736490678,0.4106097611893271,-0.13261915857134654,212,1.2090267576510099,-0.47311214030599213,0.3834620009591353,0.061127730257321135,-0.5604249642355854,-0.41729207450861544,0.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1964,0.6503892309789486,0.2317705745843654,-0.546380365322086,259,-0.7438849216098866,-0.8047098984253735,0.3834620009591353,-0.1325037898414679,-0.9840201828275361,-0.8019797783987571,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1965,1.7910841758616547,0.7682881343992523,0.02015385025358895,213,-0.4509481697207522,-0.3113571363453182,0.9057826177236057,0.03931171353567462,-0.3250942872400572,-0.34572226913370535,12.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1965,0.11806492336701908,-0.8412645450454099,-0.5905932061912589,124,-2.0132775131294696,-0.740007896841104,-1.1834998493342759,-0.13392648004600222,-0.8428217766302193,-0.7661948757113021,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
1965,2.741663296597243,0.7682881343992523,-0.3974050474506026,50,-0.35330258575770734,-0.4892876407020595,0.5923902476649234,-0.12142762190689227,-0.27802815184095153,-0.5067543312272531,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1965,0.9165513847849134,-0.8412645450454099,-0.5927654035572442,232,-1.5250495933142452,-0.740007896841104,-0.4522509858640173,-0.1342149174393439,-0.7957556412311136,-0.7572486500394383,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1965,-0.2621667249272163,-0.30474698523052146,-0.5997117574490087,259,0.037279750094471945,-0.5459018920882953,-0.03439449245244103,-0.1342149174393439,-0.6545572350337967,-0.5604316852584357,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1966,-0.1861203952683692,0.2317705745843654,-0.512712767924123,70,-0.4509481697207522,-0.5459018920882953,0.48792612431202936,-0.13175029732685362,-0.6545572350337967,-0.5604316852584357,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
