Unnamed: 0,Film,Oscar Year,Film Studio/Producer(s),Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Production Company,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Nominee,Winner,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R
189,Shane,1953,George Stevens,1953,118,7.6,"38,752",82,Paramount Home Video,97.0,36.0,81,15548.0,5.0,35.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
190,On the Waterfront,1954,Sam Spiegel,1954,108,8.1,"147,893",61,Sony Pictures,99.0,72.0,95,52205.0,14.0,71.0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0
191,The Caine Mutiny,1954,Stanley Kramer,1954,124,7.7,"26,649",60,Sony Pictures Home Entertainment,92.0,25.0,87,7557.0,4.0,23.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
192,The Country Girl,1954,William Perlberg,1954,104,7.3,"5,766",79,Paramount Pictures,86.0,7.0,77,3106.0,0.0,6.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
193,Seven Brides for Seven Brothers,1954,Jack Cummings,1954,102,7.4,"23,448",231,MGM Home Entertainment,88.0,26.0,87,54305.0,5.0,23.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
194,Three Coins in the Fountain,1954,Sol C. Siegel,1954,102,6.3,"3,276",108,20th Century Fox Film Corporation,60.0,10.0,43,2021.0,3.0,6.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
195,Marty,1955,Harold Hecht,1955,90,7.7,"22,916",56,MGM Home Entertainment,98.0,42.0,87,6757.0,8.0,41.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
196,Love Is a Many-Splendored Thing,1955,Buddy Adler,1955,102,6.5,"4,688",259,Unknown,88.0,25.0,82,6757.0,4.0,23.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
197,Mister Roberts,1955,Leland Hayward,1955,123,7.7,"16,057",117,Warner Home Video,92.0,25.0,84,6728.0,4.0,23.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
198,Picnic,1955,Fred Kohlmar,1955,115,7.1,"8,425",130,Sony Pictures Home Entertainment,50.0,8.0,54,2519.0,1.0,4.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
199,The Rose Tattoo,1955,Hal B. Wallis,1955,117,7.0,"3,763",46,Paramount Pictures,67.0,6.0,74,1108.0,0.0,4.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
200,Around the World in 80 Days,1956,Michael Todd,1956,175,6.8,"26,019",161,United Artists,69.0,42.0,57,33440.0,9.0,29.0,13.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
201,Friendly Persuasion,1956,William Wyler,1956,137,7.4,"6,784",259,Twentieth Century Fox Home Entertainment,88.0,8.0,81,1251.0,0.0,7.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
202,Giant,1956,George Stevens and Henry Ginsberg,1956,201,7.6,"36,951",82,Warner Bros. Pictures,95.0,44.0,87,24255.0,10.0,42.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
203,The King and I,1956,Charles Brackett,1956,133,7.4,"24,685",251,20th Century Fox,96.0,26.0,83,61003.0,4.0,25.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
204,The Ten Commandments,1956,Cecil B. DeMille,1956,220,7.9,"66,969",34,Paramount Pictures,89.0,37.0,87,60242.0,6.0,33.0,4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
205,The Bridge on the River Kwai,1957,Sam Spiegel,1957,161,8.1,"210,558",50,Columbia Pictures,95.0,59.0,93,54711.0,12.0,56.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0
206,12 Angry Men,1957,Henry Fonda and Reginald Rose,1957,96,9.0,"725,938",259,Unknown,88.0,17.0,82,54711.0,3.0,11.0,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
207,Peyton Place,1957,Jerry Wald,1957,157,7.2,"5,707",152,20th Century Fox,65.0,17.0,72,3106.0,3.0,11.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
208,Sayonara,1957,William Goetz,1957,147,7.1,"6,473",259,Unknown,88.0,31.0,82,3106.0,5.0,31.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
209,Witness for the Prosecution,1957,Arthur Hornblow Jr.,1957,116,8.4,"115,545",27,MGM,100.0,31.0,95,8968.0,5.0,31.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
210,Gigi,1958,Arthur Freed,1958,115,6.7,"21,807",249,MGM Home Entertainment,81.0,37.0,74,20979.0,8.0,30.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
211,Auntie Mame,1958,Jack L. Warner,1958,143,7.9,"10,825",175,Warner Bros. Pictures,93.0,15.0,93,8232.0,0.0,14.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
212,Cat on a Hot Tin Roof,1958,Lawrence Weingarten,1958,108,8.0,"47,222",201,MGM Home Entertainment,97.0,37.0,92,31748.0,5.0,36.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
213,The Defiant Ones,1958,Stanley Kramer,1958,96,7.6,"14,358",232,MGM Home Entertainment,83.0,24.0,87,5151.0,4.0,20.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
214,Separate Tables,1958,Harold Hecht,1958,100,7.4,"7,248",56,MGM Home Entertainment,69.0,16.0,76,1355.0,0.0,11.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
215,Ben-Hur,1959,Sam Zimbalist,1959,212,8.1,"227,894",259,MGM,86.0,50.0,89,106187.0,11.0,43.0,7.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
216,Anatomy of a Murder,1959,Otto Preminger,1959,161,8.0,"62,835",183,Sony Pictures Home Entertainment,100.0,47.0,90,12375.0,8.0,47.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
217,The Diary of Anne Frank,1959,George Stevens,1959,180,7.4,"12,413",82,Fox,79.0,19.0,77,27953.0,3.0,15.0,4.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
218,The Nun's Story,1959,Henry Blanke,1959,149,7.6,"9,968",70,Warner Home Video,94.0,16.0,82,5552.0,3.0,15.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
219,Room at the Top,1959,John Woolf and James Woolf,1959,115,7.5,"5,746",259,Unknown,88.0,71.0,82,5552.0,17.0,66.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
220,The Apartment,1960,Billy Wilder,1960,125,8.3,"171,390",27,United Artists,93.0,71.0,94,38188.0,17.0,66.0,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0
221,The Alamo,1960,John Wayne,1960,162,6.8,"15,189",125,Batjac Productions,52.0,21.0,63,7337.0,4.0,11.0,10.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
222,Elmer Gantry,1960,Bernard Smith,1960,146,7.8,"11,043",259,Unknown,88.0,12.0,82,7337.0,2.0,9.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
223,Sons and Lovers,1960,Jerry Wald,1960,103,7.1,"1,506",259,Unknown,88.0,12.0,82,7337.0,2.0,9.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
224,The Sundowners,1960,Fred Zinnemann,1960,133,7.1,"4,031",70,Warner Home Video,75.0,12.0,62,589.0,2.0,9.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
225,West Side Story,1961,Robert Wise,1961,153,7.5,"101,270",214,United Artists Films,92.0,78.0,84,168990.0,17.0,72.0,6.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
226,Fanny,1961,Joshua Logan,1961,134,6.9,"2,121",259,Unknown,88.0,24.0,82,168990.0,0.0,22.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
227,The Guns of Navarone,1961,Carl Foreman,1961,158,7.5,"47,296",99,Columbia Pictures,92.0,24.0,86,20751.0,0.0,22.0,2.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
228,The Hustler,1961,Robert Rossen,1961,134,8.0,"78,871",211,Fox,98.0,44.0,93,31217.0,9.0,43.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
229,Judgment at Nuremberg,1961,Stanley Kramer,1961,179,8.2,"73,363",259,Unknown,88.0,88.0,82,31217.0,23.0,86.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
230,Lawrence of Arabia,1962,Sam Spiegel,1962,228,8.3,"278,596",50,Columbia Pictures,98.0,88.0,93,75122.0,23.0,86.0,2.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
231,The Longest Day,1962,Darryl F. Zanuck,1962,178,7.8,"53,759",131,Twentieth Century Fox Home Entertainment,87.0,23.0,90,42928.0,3.0,20.0,3.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
232,The Music Man,1962,Morton DaCosta,1962,151,7.7,"16,665",175,Warner Bros. Pictures,94.0,17.0,85,30549.0,0.0,16.0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
233,Mutiny on the Bounty,1962,Aaron Rosenberg,1962,178,7.2,"15,634",143,WARNER BROTHERS PICTURES,68.0,19.0,73,4471.0,3.0,13.0,6.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0
234,To Kill a Mockingbird,1962,Alan J. Pakula,1962,129,8.3,"303,387",259,Unknown,88.0,39.0,82,4471.0,9.0,32.0,6.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
235,Tom Jones,1963,Tony Richardson,1963,129,6.5,"12,448",247,Woodfall Film Productions,82.0,39.0,58,5491.0,9.0,32.0,7.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0
236,America America,1963,Elia Kazan,1963,174,7.8,"5,215",61,Warner Home Video,67.0,9.0,85,976.0,2.0,6.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
237,Cleopatra,1963,Walter Wanger,1963,192,7.0,"31,027",129,20th Century Fox,62.0,39.0,69,20541.0,10.0,24.0,15.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
238,How the West Was Won,1963,Bernard Smith,1962,164,7.1,"19,741",259,Unknown,88.0,23.0,82,20541.0,4.0,21.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
239,Lilies of the Field,1963,Ralph Nelson,1963,94,7.6,"9,751",198,Twentieth Century Fox Home Entertainment,91.0,23.0,86,6139.0,4.0,21.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
240,My Fair Lady,1964,Jack L. Warner,1964,170,7.8,"90,361",259,Unknown,88.0,25.0,82,6139.0,9.0,19.0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
241,Becket,1964,Hal B. Wallis,1964,148,7.8,"14,231",192,Slowhand Releasing,76.0,25.0,87,5611.0,9.0,19.0,6.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
242,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Stanley Kubrick,1964,95,8.4,"466,261",259,Unknown,88.0,51.0,82,5611.0,9.0,51.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
243,Mary Poppins,1964,Walt Disney and Bill Walsh,1964,139,7.8,"163,118",212,Walt Disney Productions,100.0,51.0,86,682486.0,9.0,51.0,0.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
244,Zorba the Greek,1964,Michael Cacoyannis,1964,142,7.7,"21,591",259,Fox,80.0,10.0,86,7146.0,0.0,8.0,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
245,The Sound of Music,1965,Robert Wise,1965,172,8.0,"215,374",213,20th Century-Fox,83.0,71.0,91,606397.0,14.0,59.0,12.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
246,Darling,1965,Joseph Janni,1965,128,7.1,"6,468",124,Lionsgate,67.0,18.0,71,2184.0,3.0,12.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
247,Doctor Zhivago,1965,Carlo Ponti,1965,197,8.0,"72,548",50,MGM,84.0,49.0,88,45777.0,15.0,41.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
248,Ship of Fools,1965,Stanley Kramer,1965,149,7.1,"5,725",232,Columbia Pictures,72.0,18.0,78,1178.0,4.0,13.0,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
249,A Thousand Clowns,1965,Fred Coe,1965,118,7.4,"3,349",259,Unknown,88.0,42.0,82,1178.0,7.0,35.0,5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
250,A Man for All Seasons,1966,Fred Zinnemann,1966,120,7.7,"33,107",70,Sony Pictures Home Entertainment,83.0,42.0,87,9774.0,7.0,35.0,7.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
251,Alfie,1966,Lewis Gilbert,1966,114,7.0,"14,178",141,Paramount Pictures,96.0,27.0,76,14669.0,6.0,26.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
252,"The Russians Are Coming, the Russians Are Coming",1966,Norman Jewison,1966,126,7.0,"8,473",179,MGM,86.0,21.0,75,4763.0,2.0,18.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
253,The Sand Pebbles,1966,Robert Wise,1966,182,7.6,"14,184",213,Twentieth Century Fox Home Entertainment,89.0,18.0,88,5639.0,0.0,16.0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
254,Who's Afraid of Virginia Woolf?,1966,Ernest Lehman,1966,131,8.0,"72,597",172,Warner Home Video,95.0,43.0,91,21663.0,8.0,41.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
255,In the Heat of the Night,1967,Walter Mirisch,1967,110,7.9,"70,719",179,MGM,95.0,55.0,92,23185.0,11.0,52.0,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
256,Bonnie and Clyde,1967,Warren Beatty,1967,111,7.8,"107,803",17,Warner Brothers/Seven Arts,88.0,64.0,88,56566.0,12.0,56.0,8.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
257,Doctor Dolittle,1967,Arthur P. Jacobs,1967,152,6.2,"9,028",202,20th Century Fox,29.0,21.0,57,73397.0,4.0,6.0,15.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0
258,The Graduate,1967,Lawrence Turman,1967,106,8.0,"261,921",172,Embassy Pictures/Rialto Pictures,87.0,82.0,90,183610.0,20.0,71.0,11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
259,Guess Who's Coming to Dinner,1967,Stanley Kramer,1967,108,7.8,"41,907",232,Columbia Pictures Corporation,70.0,37.0,85,38252.0,6.0,26.0,11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
260,Oliver!,1968,John Woolf,1968,153,7.4,"36,386",33,Sony Pictures Home Entertainment,82.0,34.0,81,56092.0,8.0,28.0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
261,Funny Girl,1968,Ray Stark,1968,151,7.4,"21,174",259,Columbia Pictures,93.0,45.0,85,19884.0,14.0,42.0,3.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
262,The Lion in Winter,1968,Martin Poll,1968,134,7.9,"30,196",14,Nelson Entertainment,90.0,40.0,90,13105.0,10.0,36.0,4.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
263,"Rachel, Rachel",1968,Paul Newman,1968,101,7.3,"3,213",186,Warner Bros.,86.0,7.0,77,492.0,0.0,6.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
264,Romeo and Juliet,1968,Anthony Havelock-Allan and John Brabourne,1968,138,7.6,"30,500",64,Paramount Home Video,95.0,37.0,74,65196.0,5.0,35.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
265,Midnight Cowboy,1969,Jerome Hellman,1969,113,7.8,"106,077",124,United Artists,88.0,75.0,88,40013.0,16.0,66.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
266,Anne of the Thousand Days,1969,Hal B. Wallis,1969,145,7.5,"7,138",36,Universal Pictures,38.0,13.0,83,3281.0,5.0,5.0,8.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
267,Butch Cassidy and the Sundance Kid,1969,John Foreman,1969,110,8.0,"208,400",78,20th Century Fox,90.0,51.0,92,71183.0,8.0,46.0,5.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
268,"Hello, Dolly!",1969,Ernest Lehman,1969,146,7.1,"14,420",74,20th Century Fox,43.0,30.0,76,21196.0,5.0,13.0,17.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
269,Z,1969,Jacques Perrin and Ahmed Rachedi,1969,127,8.3,"25,227",42,Rialto Pictures,93.0,46.0,93,6526.0,14.0,43.0,3.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
270,Patton,1970,Frank McCarthy,1970,172,7.9,"98,155",69,Twentieth Century Fox Home Entertainment,94.0,49.0,93,43309.0,10.0,46.0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0
271,Airport,1970,Ross Hunter,1970,137,6.6,"18,289",80,Universal Pictures,73.0,15.0,53,11263.0,1.0,11.0,4.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
272,Five Easy Pieces,1970,Bob Rafelson and Richard Wechsler,1970,98,7.5,"35,199",29,Columbia Pictures,88.0,50.0,84,13154.0,15.0,44.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
273,Love Story,1970,Howard G. Minsky,1970,100,6.9,"32,681",16,Paramount Pictures,68.0,25.0,75,35290.0,5.0,17.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
274,M*A*S*H,1970,Ingo Preminger,1970,116,7.5,"69,897",208,20th Century Fox,87.0,53.0,83,53152.0,10.0,46.0,7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
275,The French Connection,1971,Philip D'Antoni,1971,104,7.7,"115,341",256,20th Century Fox,98.0,60.0,87,44341.0,12.0,59.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
276,A Clockwork Orange,1971,Stanley Kubrick,1971,136,8.3,"783,346",233,Warner Bros.,88.0,64.0,93,436890.0,14.0,56.0,8.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
277,Fiddler on the Roof,1971,Norman Jewison,1971,181,8.0,"41,233",179,United Artists,83.0,41.0,92,52560.0,9.0,34.0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
278,The Last Picture Show,1971,Stephen J. Friedman,1971,118,8.0,"44,843",189,Columbia Pictures,100.0,57.0,90,14148.0,15.0,57.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
279,Nicholas and Alexandra,1971,Sam Spiegel,1971,183,7.2,"4,671",69,Sony Pictures Home Entertainment,67.0,15.0,78,1674.0,6.0,10.0,5.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
280,The Godfather,1972,Albert S. Ruddy,1972,175,9.2,"1,697,396",63,Paramount Pictures,98.0,99.0,98,733939.0,24.0,97.0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1
281,Cabaret,1972,Cy Feuer,1972,124,7.8,"51,698",28,Twentieth Century Fox Home Entertainment,93.0,43.0,87,36098.0,8.0,40.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
282,Deliverance,1972,John Boorman,1972,109,7.7,"102,934",114,Warner Bros.,89.0,63.0,82,49424.0,6.0,56.0,7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
283,The Emigrants,1972,Bengt Forslund,1971,151,8.0,"6,121",259,Unknown,88.0,63.0,82,49424.0,10.0,59.0,7.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
